"","Site","Year","Section","site_year","site_sec","Observer","count","Bin","distance","Temperatura","Vent","Cel","Pluja","Visibilitat"
"11001",1,2002,1,"1_2002","1_1",1190,0,NA,NA,3,1,1,1,1
"21000",1,2002,2,"1_2002","1_2",1190,0,NA,NA,3,1,1,1,1
"31000",1,2002,3,"1_2002","1_3",1190,0,NA,NA,3,1,1,1,1
"41000",1,2002,4,"1_2002","1_4",1190,0,NA,NA,3,1,1,1,1
"51000",1,2002,5,"1_2002","1_5",1190,0,NA,NA,3,1,1,1,1
"61000",1,2002,6,"1_2002","1_6",1190,0,NA,NA,3,1,1,1,1
"71000",1,2003,1,"1_2003","1_1",1190,0,NA,NA,3,2,1,1,2
"81000",1,2003,2,"1_2003","1_2",1190,0,NA,NA,3,2,1,1,2
"9242",1,2003,3,"1_2003","1_3",1190,0,NA,NA,3,2,1,1,2
"10100",1,2003,4,"1_2003","1_4",1190,0,NA,NA,3,2,1,1,2
"11100",1,2003,5,"1_2003","1_5",1190,0,NA,NA,3,2,1,1,2
"12119",1,2003,6,"1_2003","1_6",1190,0,NA,NA,3,2,1,1,2
"13100",1,2004,1,"1_2004","1_1",1190,0,NA,NA,3,1,1,1,1
"14160",1,2004,2,"1_2004","1_2",1190,0,NA,NA,3,1,1,1,1
"15179",1,2004,3,"1_2004","1_3",1190,0,NA,NA,3,1,1,1,1
"16100",1,2004,4,"1_2004","1_4",1190,0,NA,NA,3,1,1,1,1
"17138",1,2004,5,"1_2004","1_5",1190,0,NA,NA,3,1,1,1,1
"18192",1,2004,6,"1_2004","1_6",1190,0,NA,NA,3,1,1,1,1
"19100",1,2005,1,"1_2005","1_1",1190,0,NA,NA,3,1,1,1,1
"20109",1,2005,2,"1_2005","1_2",1190,0,NA,NA,3,1,1,1,1
"21100",1,2005,3,"1_2005","1_3",1190,0,NA,NA,3,1,1,1,1
"22361",1,2005,4,"1_2005","1_4",1190,0,NA,NA,3,1,1,1,1
"23100",1,2005,5,"1_2005","1_5",1190,0,NA,NA,3,1,1,1,1
"4943",1,2005,6,"1_2005","1_6",1190,1,"2",62.5,3,1,1,1,1
"25427",1,2006,1,"1_2006","1_1",1190,0,NA,NA,3,1,2,1,1
"26100",1,2006,2,"1_2006","1_2",1190,0,NA,NA,3,1,2,1,1
"27100",1,2006,3,"1_2006","1_3",1190,0,NA,NA,3,1,2,1,1
"28100",1,2006,4,"1_2006","1_4",1190,0,NA,NA,3,1,2,1,1
"29100",1,2006,5,"1_2006","1_5",1190,0,NA,NA,3,1,2,1,1
"30100",1,2006,6,"1_2006","1_6",1190,0,NA,NA,3,1,2,1,1
"31100",1,2007,1,"1_2007","1_1",1190,0,NA,NA,3,2,1,1,1
"32100",1,2007,2,"1_2007","1_2",1190,0,NA,NA,3,2,1,1,1
"33100",1,2007,3,"1_2007","1_3",1190,0,NA,NA,3,2,1,1,1
"34100",1,2007,4,"1_2007","1_4",1190,0,NA,NA,3,2,1,1,1
"35100",1,2007,5,"1_2007","1_5",1190,0,NA,NA,3,2,1,1,1
"36100",1,2007,6,"1_2007","1_6",1190,0,NA,NA,3,2,1,1,1
"37100",1,2008,1,"1_2008","1_1",1190,0,NA,NA,3,1,3,1,2
"38100",1,2008,2,"1_2008","1_2",1190,0,NA,NA,3,1,3,1,2
"39100",1,2008,3,"1_2008","1_3",1190,0,NA,NA,3,1,3,1,2
"40100",1,2008,4,"1_2008","1_4",1190,0,NA,NA,3,1,3,1,2
"41100",1,2008,5,"1_2008","1_5",1190,0,NA,NA,3,1,3,1,2
"42100",1,2008,6,"1_2008","1_6",1190,0,NA,NA,3,1,3,1,2
"43100",1,2009,1,"1_2009","1_1",1190,0,NA,NA,4,2,3,1,1
"44100",1,2009,2,"1_2009","1_2",1190,0,NA,NA,4,2,3,1,1
"45100",1,2009,3,"1_2009","1_3",1190,0,NA,NA,4,2,3,1,1
"46100",1,2009,4,"1_2009","1_4",1190,0,NA,NA,4,2,3,1,1
"47100",1,2009,5,"1_2009","1_5",1190,0,NA,NA,4,2,3,1,1
"8016",1,2009,6,"1_2009","1_6",1190,1,"3",300,4,2,3,1,1
"49100",1,2010,1,"1_2010","1_1",1190,0,NA,NA,3,1,1,1,1
"50100",1,2010,2,"1_2010","1_2",1190,0,NA,NA,3,1,1,1,1
"51100",1,2010,3,"1_2010","1_3",1190,0,NA,NA,3,1,1,1,1
"52100",1,2010,4,"1_2010","1_4",1190,0,NA,NA,3,1,1,1,1
"53100",1,2010,5,"1_2010","1_5",1190,0,NA,NA,3,1,1,1,1
"54100",1,2010,6,"1_2010","1_6",1190,0,NA,NA,3,1,1,1,1
"55100",1,2011,1,"1_2011","1_1",1190,0,NA,NA,3,2,1,1,1
"56100",1,2011,2,"1_2011","1_2",1190,0,NA,NA,3,2,1,1,1
"57100",1,2011,3,"1_2011","1_3",1190,0,NA,NA,3,2,1,1,1
"58100",1,2011,4,"1_2011","1_4",1190,0,NA,NA,3,2,1,1,1
"59100",1,2011,5,"1_2011","1_5",1190,0,NA,NA,3,2,1,1,1
"4944",1,2011,6,"1_2011","1_6",1190,1,"2",62.5,3,2,1,1,1
"4945",1,2011,6,"1_2011","1_6",1190,1,"2",62.5,3,2,1,1,1
"62100",1,2012,1,"1_2012","1_1",1190,0,NA,NA,3,2,1,1,1
"63100",1,2012,2,"1_2012","1_2",1190,0,NA,NA,3,2,1,1,1
"64100",1,2012,3,"1_2012","1_3",1190,0,NA,NA,3,2,1,1,1
"65100",1,2012,4,"1_2012","1_4",1190,0,NA,NA,3,2,1,1,1
"66100",1,2012,5,"1_2012","1_5",1190,0,NA,NA,3,2,1,1,1
"67100",1,2012,6,"1_2012","1_6",1190,0,NA,NA,3,2,1,1,1
"68100",1,2013,1,"1_2013","1_1",1190,0,NA,NA,2,1,2,1,1
"69100",1,2013,2,"1_2013","1_2",1190,0,NA,NA,2,1,2,1,1
"70100",1,2013,3,"1_2013","1_3",1190,0,NA,NA,2,1,2,1,1
"71100",1,2013,4,"1_2013","1_4",1190,0,NA,NA,2,1,2,1,1
"72100",1,2013,5,"1_2013","1_5",1190,0,NA,NA,2,1,2,1,1
"73100",1,2013,6,"1_2013","1_6",1190,0,NA,NA,2,1,2,1,1
"74100",1,2014,1,"1_2014","1_1",1190,0,NA,NA,3,1,1,1,1
"75100",1,2014,2,"1_2014","1_2",1190,0,NA,NA,3,1,1,1,1
"76100",1,2014,3,"1_2014","1_3",1190,0,NA,NA,3,1,1,1,1
"77100",1,2014,4,"1_2014","1_4",1190,0,NA,NA,3,1,1,1,1
"78100",1,2014,5,"1_2014","1_5",1190,0,NA,NA,3,1,1,1,1
"79100",1,2014,6,"1_2014","1_6",1190,0,NA,NA,3,1,1,1,1
"80100",1,2015,1,"1_2015","1_1",1190,0,NA,NA,3,2,1,1,1
"81100",1,2015,2,"1_2015","1_2",1190,0,NA,NA,3,2,1,1,1
"82100",1,2015,3,"1_2015","1_3",1190,0,NA,NA,3,2,1,1,1
"83100",1,2015,4,"1_2015","1_4",1190,0,NA,NA,3,2,1,1,1
"84100",1,2015,5,"1_2015","1_5",1190,0,NA,NA,3,2,1,1,1
"85100",1,2015,6,"1_2015","1_6",1190,0,NA,NA,3,2,1,1,1
"86100",1,2016,1,"1_2016","1_1",1190,0,NA,NA,3,3,1,1,1
"87100",1,2016,2,"1_2016","1_2",1190,0,NA,NA,3,3,1,1,1
"88100",1,2016,3,"1_2016","1_3",1190,0,NA,NA,3,3,1,1,1
"89100",1,2016,4,"1_2016","1_4",1190,0,NA,NA,3,3,1,1,1
"90100",1,2016,5,"1_2016","1_5",1190,0,NA,NA,3,3,1,1,1
"4946",1,2016,6,"1_2016","1_6",1190,1,"2",62.5,3,3,1,1,1
"9243",1,2017,1,"1_2017","1_1",1190,0,NA,NA,3,3,1,1,1
"9310",1,2017,2,"1_2017","1_2",1190,0,NA,NA,3,3,1,1,1
"9410",1,2017,3,"1_2017","1_3",1190,0,NA,NA,3,3,1,1,1
"9515",1,2017,4,"1_2017","1_4",1190,0,NA,NA,3,3,1,1,1
"96100",1,2017,5,"1_2017","1_5",1190,0,NA,NA,3,3,1,1,1
"97100",1,2017,6,"1_2017","1_6",1190,0,NA,NA,3,3,1,1,1
"98100",1,2018,1,"1_2018","1_1",1190,0,NA,NA,3,1,1,1,1
"99100",1,2018,2,"1_2018","1_2",1190,0,NA,NA,3,1,1,1,1
"10018",1,2018,3,"1_2018","1_3",1190,0,NA,NA,3,1,1,1,1
"10110",1,2018,4,"1_2018","1_4",1190,0,NA,NA,3,1,1,1,1
"10296",1,2018,5,"1_2018","1_5",1190,0,NA,NA,3,1,1,1,1
"10310",1,2018,6,"1_2018","1_6",1190,0,NA,NA,3,1,1,1,1
"104100",1,2019,1,"1_2019","1_1",1190,0,NA,NA,3,2,1,1,1
"10510",1,2019,2,"1_2019","1_2",1190,0,NA,NA,3,2,1,1,1
"10610",1,2019,3,"1_2019","1_3",1190,0,NA,NA,3,2,1,1,1
"10710",1,2019,4,"1_2019","1_4",1190,0,NA,NA,3,2,1,1,1
"10811",1,2019,5,"1_2019","1_5",1190,0,NA,NA,3,2,1,1,1
"10911",1,2019,6,"1_2019","1_6",1190,0,NA,NA,3,2,1,1,1
"110100",1,2020,1,"1_2020","1_1",1190,0,NA,NA,3,1,1,1,1
"111100",1,2020,2,"1_2020","1_2",1190,0,NA,NA,3,1,1,1,1
"11242",1,2020,3,"1_2020","1_3",1190,0,NA,NA,3,1,1,1,1
"11385",1,2020,4,"1_2020","1_4",1190,0,NA,NA,3,1,1,1,1
"11411",1,2020,5,"1_2020","1_5",1190,0,NA,NA,3,1,1,1,1
"115100",1,2020,6,"1_2020","1_6",1190,0,NA,NA,3,1,1,1,1
"11626",1,2021,1,"1_2021","1_1",1190,0,NA,NA,3,2,1,1,1
"11710",1,2021,2,"1_2021","1_2",1190,0,NA,NA,3,2,1,1,1
"118100",1,2021,3,"1_2021","1_3",1190,0,NA,NA,3,2,1,1,1
"11946",1,2021,4,"1_2021","1_4",1190,0,NA,NA,3,2,1,1,1
"12057",1,2021,5,"1_2021","1_5",1190,0,NA,NA,3,2,1,1,1
"12120",1,2021,6,"1_2021","1_6",1190,0,NA,NA,3,2,1,1,1
"63301",2,2012,1,"2_2012","2_1",1127,0,NA,NA,3,1,1,1,1
"63311",2,2012,2,"2_2012","2_2",1127,0,NA,NA,3,1,1,1,1
"63321",2,2012,3,"2_2012","2_3",1127,0,NA,NA,3,1,1,1,1
"63331",2,2012,4,"2_2012","2_4",1127,0,NA,NA,3,1,1,1,1
"63341",2,2012,5,"2_2012","2_5",1127,0,NA,NA,3,1,1,1,1
"63351",2,2012,6,"2_2012","2_6",1127,0,NA,NA,3,1,1,1,1
"63361",2,2013,1,"2_2013","2_1",1127,0,NA,NA,2,1,2,1,1
"63371",2,2013,2,"2_2013","2_2",1127,0,NA,NA,2,1,2,1,1
"63381",2,2013,3,"2_2013","2_3",1127,0,NA,NA,2,1,2,1,1
"63391",2,2013,4,"2_2013","2_4",1127,0,NA,NA,2,1,2,1,1
"63401",2,2013,5,"2_2013","2_5",1127,0,NA,NA,2,1,2,1,1
"63411",2,2013,6,"2_2013","2_6",1127,0,NA,NA,2,1,2,1,1
"63421",2,2014,1,"2_2014","2_1",1127,0,NA,NA,2,1,3,1,1
"63431",2,2014,2,"2_2014","2_2",1127,0,NA,NA,2,1,3,1,1
"63441",2,2014,3,"2_2014","2_3",1127,0,NA,NA,2,1,3,1,1
"63451",2,2014,4,"2_2014","2_4",1127,0,NA,NA,2,1,3,1,1
"63461",2,2014,5,"2_2014","2_5",1127,0,NA,NA,2,1,3,1,1
"63471",2,2014,6,"2_2014","2_6",1127,0,NA,NA,2,1,3,1,1
"63481",2,2015,1,"2_2015","2_1",1127,0,NA,NA,3,1,2,1,1
"63491",2,2015,2,"2_2015","2_2",1127,0,NA,NA,3,1,2,1,1
"63501",2,2015,3,"2_2015","2_3",1127,0,NA,NA,3,1,2,1,1
"63511",2,2015,4,"2_2015","2_4",1127,0,NA,NA,3,1,2,1,1
"63521",2,2015,5,"2_2015","2_5",1127,0,NA,NA,3,1,2,1,1
"63531",2,2015,6,"2_2015","2_6",1127,0,NA,NA,3,1,2,1,1
"12955",3,2020,1,"3_2020","3_1",106,0,NA,NA,4,1,1,1,1
"12956",3,2020,2,"3_2020","3_2",106,0,NA,NA,4,1,1,1,1
"12957",3,2020,3,"3_2020","3_3",106,0,NA,NA,4,1,1,1,1
"12958",3,2020,4,"3_2020","3_4",106,0,NA,NA,4,1,1,1,1
"12959",3,2020,5,"3_2020","3_5",106,0,NA,NA,4,1,1,1,1
"12960",3,2020,6,"3_2020","3_6",106,0,NA,NA,4,1,1,1,1
"12961",3,2021,1,"3_2021","3_1",1634,0,NA,NA,4,1,1,1,1
"12962",3,2021,2,"3_2021","3_2",1634,0,NA,NA,4,1,1,1,1
"12963",3,2021,3,"3_2021","3_3",1634,0,NA,NA,4,1,1,1,1
"12964",3,2021,4,"3_2021","3_4",1634,0,NA,NA,4,1,1,1,1
"12965",3,2021,5,"3_2021","3_5",1634,0,NA,NA,4,1,1,1,1
"12966",3,2021,6,"3_2021","3_6",1634,0,NA,NA,4,1,1,1,1
"1",4,2007,1,"4_2007","4_1",102,1,"1",12.5,3,1,1,1,1
"2",4,2007,1,"4_2007","4_1",102,1,"1",12.5,3,1,1,1,1
"3",4,2007,2,"4_2007","4_2",102,1,"1",12.5,3,1,1,1,1
"4",4,2007,2,"4_2007","4_2",102,1,"1",12.5,3,1,1,1,1
"4947",4,2007,2,"4_2007","4_2",102,1,"2",62.5,3,1,1,1,1
"5",4,2007,3,"4_2007","4_3",102,1,"1",12.5,3,1,1,1,1
"4948",4,2007,3,"4_2007","4_3",102,1,"2",62.5,3,1,1,1,1
"6",4,2007,4,"4_2007","4_4",102,1,"1",12.5,3,1,1,1,1
"4949",4,2007,4,"4_2007","4_4",102,1,"2",62.5,3,1,1,1,1
"4950",4,2007,4,"4_2007","4_4",102,1,"2",62.5,3,1,1,1,1
"4951",4,2007,5,"4_2007","4_5",102,1,"2",62.5,3,1,1,1,1
"17149",4,2007,6,"4_2007","4_6",102,0,NA,NA,3,1,1,1,1
"17150",4,2008,1,"4_2008","4_1",102,0,NA,NA,3,3,3,1,1
"7",4,2008,2,"4_2008","4_2",102,1,"1",12.5,3,3,3,1,1
"8",4,2008,2,"4_2008","4_2",102,1,"1",12.5,3,3,3,1,1
"4952",4,2008,2,"4_2008","4_2",102,1,"2",62.5,3,3,3,1,1
"4953",4,2008,2,"4_2008","4_2",102,1,"2",62.5,3,3,3,1,1
"4954",4,2008,3,"4_2008","4_3",102,1,"2",62.5,3,3,3,1,1
"17156",4,2008,4,"4_2008","4_4",102,0,NA,NA,3,3,3,1,1
"17157",4,2008,5,"4_2008","4_5",102,0,NA,NA,3,3,3,1,1
"4955",4,2008,6,"4_2008","4_6",102,1,"2",62.5,3,3,3,1,1
"9",4,2009,1,"4_2009","4_1",102,1,"1",12.5,3,2,1,1,1
"10",4,2009,1,"4_2009","4_1",102,1,"1",12.5,3,2,1,1,1
"4956",4,2009,1,"4_2009","4_1",102,1,"2",62.5,3,2,1,1,1
"11",4,2009,2,"4_2009","4_2",102,1,"1",12.5,3,2,1,1,1
"4957",4,2009,2,"4_2009","4_2",102,1,"2",62.5,3,2,1,1,1
"12",4,2009,3,"4_2009","4_3",102,1,"1",12.5,3,2,1,1,1
"4958",4,2009,4,"4_2009","4_4",102,1,"2",62.5,3,2,1,1,1
"17166",4,2009,5,"4_2009","4_5",102,0,NA,NA,3,2,1,1,1
"17167",4,2009,6,"4_2009","4_6",102,0,NA,NA,3,2,1,1,1
"13",4,2010,1,"4_2010","4_1",102,1,"1",12.5,4,2,1,1,1
"4959",4,2010,1,"4_2010","4_1",102,1,"2",62.5,4,2,1,1,1
"4960",4,2010,1,"4_2010","4_1",102,1,"2",62.5,4,2,1,1,1
"14",4,2010,2,"4_2010","4_2",102,1,"1",12.5,4,2,1,1,1
"4961",4,2010,2,"4_2010","4_2",102,1,"2",62.5,4,2,1,1,1
"4962",4,2010,3,"4_2010","4_3",102,1,"2",62.5,4,2,1,1,1
"4963",4,2010,3,"4_2010","4_3",102,1,"2",62.5,4,2,1,1,1
"8017",4,2010,3,"4_2010","4_3",102,1,"3",300,4,2,1,1,1
"8018",4,2010,3,"4_2010","4_3",102,1,"3",300,4,2,1,1,1
"17177",4,2010,4,"4_2010","4_4",102,0,NA,NA,4,2,1,1,1
"17178",4,2010,5,"4_2010","4_5",102,0,NA,NA,4,2,1,1,1
"15",4,2010,6,"4_2010","4_6",102,1,"1",12.5,4,2,1,1,1
"16",4,2010,6,"4_2010","4_6",102,1,"1",12.5,4,2,1,1,1
"17",4,2010,6,"4_2010","4_6",102,1,"1",12.5,4,2,1,1,1
"4964",4,2010,6,"4_2010","4_6",102,1,"2",62.5,4,2,1,1,1
"4965",4,2010,6,"4_2010","4_6",102,1,"2",62.5,4,2,1,1,1
"4966",4,2010,6,"4_2010","4_6",102,1,"2",62.5,4,2,1,1,1
"4967",4,2010,6,"4_2010","4_6",102,1,"2",62.5,4,2,1,1,1
"4968",4,2010,6,"4_2010","4_6",102,1,"2",62.5,4,2,1,1,1
"4969",4,2010,6,"4_2010","4_6",102,1,"2",62.5,4,2,1,1,1
"4970",4,2010,6,"4_2010","4_6",102,1,"2",62.5,4,2,1,1,1
"4971",4,2010,6,"4_2010","4_6",102,1,"2",62.5,4,2,1,1,1
"4972",4,2010,6,"4_2010","4_6",102,1,"2",62.5,4,2,1,1,1
"4973",4,2010,6,"4_2010","4_6",102,1,"2",62.5,4,2,1,1,1
"4974",4,2010,6,"4_2010","4_6",102,1,"2",62.5,4,2,1,1,1
"4975",4,2010,6,"4_2010","4_6",102,1,"2",62.5,4,2,1,1,1
"4976",4,2010,6,"4_2010","4_6",102,1,"2",62.5,4,2,1,1,1
"4977",4,2010,6,"4_2010","4_6",102,1,"2",62.5,4,2,1,1,1
"4978",4,2010,6,"4_2010","4_6",102,1,"2",62.5,4,2,1,1,1
"4979",4,2011,1,"4_2011","4_1",102,1,"2",62.5,3,1,3,2,1
"17198",4,2011,2,"4_2011","4_2",102,0,NA,NA,3,1,3,2,1
"18",4,2011,3,"4_2011","4_3",102,1,"1",12.5,3,1,3,2,1
"19",4,2011,3,"4_2011","4_3",102,1,"1",12.5,3,1,3,2,1
"20",4,2011,3,"4_2011","4_3",102,1,"1",12.5,3,1,3,2,1
"17202",4,2011,4,"4_2011","4_4",102,0,NA,NA,3,1,3,2,1
"17203",4,2011,5,"4_2011","4_5",102,0,NA,NA,3,1,3,2,1
"4980",4,2011,6,"4_2011","4_6",102,1,"2",62.5,3,1,3,2,1
"4981",4,2011,6,"4_2011","4_6",102,1,"2",62.5,3,1,3,2,1
"4982",4,2011,6,"4_2011","4_6",102,1,"2",62.5,3,1,3,2,1
"4983",4,2011,6,"4_2011","4_6",102,1,"2",62.5,3,1,3,2,1
"4984",4,2011,6,"4_2011","4_6",102,1,"2",62.5,3,1,3,2,1
"4985",4,2011,6,"4_2011","4_6",102,1,"2",62.5,3,1,3,2,1
"4986",4,2011,6,"4_2011","4_6",102,1,"2",62.5,3,1,3,2,1
"4987",4,2011,6,"4_2011","4_6",102,1,"2",62.5,3,1,3,2,1
"4988",4,2011,6,"4_2011","4_6",102,1,"2",62.5,3,1,3,2,1
"4989",4,2011,6,"4_2011","4_6",102,1,"2",62.5,3,1,3,2,1
"4990",4,2011,6,"4_2011","4_6",102,1,"2",62.5,3,1,3,2,1
"4991",4,2011,6,"4_2011","4_6",102,1,"2",62.5,3,1,3,2,1
"4992",4,2011,6,"4_2011","4_6",102,1,"2",62.5,3,1,3,2,1
"4993",4,2011,6,"4_2011","4_6",102,1,"2",62.5,3,1,3,2,1
"4994",4,2011,6,"4_2011","4_6",102,1,"2",62.5,3,1,3,2,1
"4995",4,2011,6,"4_2011","4_6",102,1,"2",62.5,3,1,3,2,1
"4996",4,2011,6,"4_2011","4_6",102,1,"2",62.5,3,1,3,2,1
"4997",4,2011,6,"4_2011","4_6",102,1,"2",62.5,3,1,3,2,1
"4998",4,2011,6,"4_2011","4_6",102,1,"2",62.5,3,1,3,2,1
"4999",4,2011,6,"4_2011","4_6",102,1,"2",62.5,3,1,3,2,1
"5000",4,2011,6,"4_2011","4_6",102,1,"2",62.5,3,1,3,2,1
"5001",4,2011,6,"4_2011","4_6",102,1,"2",62.5,3,1,3,2,1
"5002",4,2011,6,"4_2011","4_6",102,1,"2",62.5,3,1,3,2,1
"5003",4,2011,6,"4_2011","4_6",102,1,"2",62.5,3,1,3,2,1
"5004",4,2011,6,"4_2011","4_6",102,1,"2",62.5,3,1,3,2,1
"5005",4,2011,6,"4_2011","4_6",102,1,"2",62.5,3,1,3,2,1
"5006",4,2011,6,"4_2011","4_6",102,1,"2",62.5,3,1,3,2,1
"5007",4,2011,6,"4_2011","4_6",102,1,"2",62.5,3,1,3,2,1
"5008",4,2011,6,"4_2011","4_6",102,1,"2",62.5,3,1,3,2,1
"17233",4,2012,1,"4_2012","4_1",102,0,NA,NA,3,2,2,1,1
"17234",4,2012,2,"4_2012","4_2",102,0,NA,NA,3,2,2,1,1
"21",4,2012,3,"4_2012","4_3",102,1,"1",12.5,3,2,2,1,1
"22",4,2012,4,"4_2012","4_4",102,1,"1",12.5,3,2,2,1,1
"5009",4,2012,4,"4_2012","4_4",102,1,"2",62.5,3,2,2,1,1
"5010",4,2012,5,"4_2012","4_5",102,1,"2",62.5,3,2,2,1,1
"5011",4,2012,6,"4_2012","4_6",102,1,"2",62.5,3,2,2,1,1
"5012",4,2012,6,"4_2012","4_6",102,1,"2",62.5,3,2,2,1,1
"5013",4,2012,6,"4_2012","4_6",102,1,"2",62.5,3,2,2,1,1
"5014",4,2012,6,"4_2012","4_6",102,1,"2",62.5,3,2,2,1,1
"5015",4,2012,6,"4_2012","4_6",102,1,"2",62.5,3,2,2,1,1
"5016",4,2012,6,"4_2012","4_6",102,1,"2",62.5,3,2,2,1,1
"5017",4,2012,6,"4_2012","4_6",102,1,"2",62.5,3,2,2,1,1
"17246",4,2013,1,"4_2013","4_1",102,0,NA,NA,3,1,2,1,1
"5018",4,2013,2,"4_2013","4_2",102,1,"2",62.5,3,1,2,1,1
"23",4,2013,3,"4_2013","4_3",102,1,"1",12.5,3,1,2,1,1
"5019",4,2013,3,"4_2013","4_3",102,1,"2",62.5,3,1,2,1,1
"5020",4,2013,3,"4_2013","4_3",102,1,"2",62.5,3,1,2,1,1
"5021",4,2013,4,"4_2013","4_4",102,1,"2",62.5,3,1,2,1,1
"8019",4,2013,4,"4_2013","4_4",102,1,"3",300,3,1,2,1,1
"5022",4,2013,5,"4_2013","4_5",102,1,"2",62.5,3,1,2,1,1
"5023",4,2013,6,"4_2013","4_6",102,1,"2",62.5,3,1,2,1,1
"5024",4,2013,6,"4_2013","4_6",102,1,"2",62.5,3,1,2,1,1
"5025",4,2013,6,"4_2013","4_6",102,1,"2",62.5,3,1,2,1,1
"5026",4,2013,6,"4_2013","4_6",102,1,"2",62.5,3,1,2,1,1
"5027",4,2013,6,"4_2013","4_6",102,1,"2",62.5,3,1,2,1,1
"5028",4,2013,6,"4_2013","4_6",102,1,"2",62.5,3,1,2,1,1
"5029",4,2013,6,"4_2013","4_6",102,1,"2",62.5,3,1,2,1,1
"5030",4,2013,6,"4_2013","4_6",102,1,"2",62.5,3,1,2,1,1
"5031",4,2013,6,"4_2013","4_6",102,1,"2",62.5,3,1,2,1,1
"5032",4,2013,6,"4_2013","4_6",102,1,"2",62.5,3,1,2,1,1
"5033",4,2013,6,"4_2013","4_6",102,1,"2",62.5,3,1,2,1,1
"5034",4,2013,6,"4_2013","4_6",102,1,"2",62.5,3,1,2,1,1
"5035",4,2013,6,"4_2013","4_6",102,1,"2",62.5,3,1,2,1,1
"5036",4,2013,6,"4_2013","4_6",102,1,"2",62.5,3,1,2,1,1
"5037",4,2013,6,"4_2013","4_6",102,1,"2",62.5,3,1,2,1,1
"5038",4,2013,6,"4_2013","4_6",102,1,"2",62.5,3,1,2,1,1
"5039",4,2013,6,"4_2013","4_6",102,1,"2",62.5,3,1,2,1,1
"5040",4,2013,6,"4_2013","4_6",102,1,"2",62.5,3,1,2,1,1
"5041",4,2013,6,"4_2013","4_6",102,1,"2",62.5,3,1,2,1,1
"17273",4,2014,1,"4_2014","4_1",102,0,NA,NA,3,1,1,1,1
"24",4,2014,2,"4_2014","4_2",102,1,"1",12.5,3,1,1,1,1
"5042",4,2014,3,"4_2014","4_3",102,1,"2",62.5,3,1,1,1,1
"5043",4,2014,3,"4_2014","4_3",102,1,"2",62.5,3,1,1,1,1
"17277",4,2014,4,"4_2014","4_4",102,0,NA,NA,3,1,1,1,1
"5044",4,2014,5,"4_2014","4_5",102,1,"2",62.5,3,1,1,1,1
"5045",4,2014,5,"4_2014","4_5",102,1,"2",62.5,3,1,1,1,1
"5046",4,2014,6,"4_2014","4_6",102,1,"2",62.5,3,1,1,1,1
"5047",4,2014,6,"4_2014","4_6",102,1,"2",62.5,3,1,1,1,1
"5048",4,2014,6,"4_2014","4_6",102,1,"2",62.5,3,1,1,1,1
"5049",4,2014,6,"4_2014","4_6",102,1,"2",62.5,3,1,1,1,1
"5050",4,2014,6,"4_2014","4_6",102,1,"2",62.5,3,1,1,1,1
"5051",4,2015,1,"4_2015","4_1",102,1,"2",62.5,3,2,1,1,1
"25",4,2015,2,"4_2015","4_2",102,1,"1",12.5,3,2,1,1,1
"5052",4,2015,2,"4_2015","4_2",102,1,"2",62.5,3,2,1,1,1
"5053",4,2015,2,"4_2015","4_2",102,1,"2",62.5,3,2,1,1,1
"26",4,2015,3,"4_2015","4_3",102,1,"1",12.5,3,2,1,1,1
"5054",4,2015,3,"4_2015","4_3",102,1,"2",62.5,3,2,1,1,1
"27",4,2015,4,"4_2015","4_4",102,1,"1",12.5,3,2,1,1,1
"5055",4,2015,4,"4_2015","4_4",102,1,"2",62.5,3,2,1,1,1
"17293",4,2015,5,"4_2015","4_5",102,0,NA,NA,3,2,1,1,1
"5056",4,2015,6,"4_2015","4_6",102,1,"2",62.5,3,2,1,1,1
"5057",4,2015,6,"4_2015","4_6",102,1,"2",62.5,3,2,1,1,1
"5058",4,2016,1,"4_2016","4_1",102,1,"2",62.5,3,1,1,1,1
"28",4,2016,2,"4_2016","4_2",102,1,"1",12.5,3,1,1,1,1
"17298",4,2016,3,"4_2016","4_3",102,0,NA,NA,3,1,1,1,1
"17299",4,2016,4,"4_2016","4_4",102,0,NA,NA,3,1,1,1,1
"17300",4,2016,5,"4_2016","4_5",102,0,NA,NA,3,1,1,1,1
"5059",4,2016,6,"4_2016","4_6",102,1,"2",62.5,3,1,1,1,1
"5060",4,2016,6,"4_2016","4_6",102,1,"2",62.5,3,1,1,1,1
"5061",4,2016,6,"4_2016","4_6",102,1,"2",62.5,3,1,1,1,1
"5062",4,2016,6,"4_2016","4_6",102,1,"2",62.5,3,1,1,1,1
"5063",4,2016,6,"4_2016","4_6",102,1,"2",62.5,3,1,1,1,1
"5064",4,2016,6,"4_2016","4_6",102,1,"2",62.5,3,1,1,1,1
"5065",4,2016,6,"4_2016","4_6",102,1,"2",62.5,3,1,1,1,1
"5066",4,2016,6,"4_2016","4_6",102,1,"2",62.5,3,1,1,1,1
"5067",4,2016,6,"4_2016","4_6",102,1,"2",62.5,3,1,1,1,1
"5068",4,2016,6,"4_2016","4_6",102,1,"2",62.5,3,1,1,1,1
"5069",4,2016,6,"4_2016","4_6",102,1,"2",62.5,3,1,1,1,1
"5070",4,2017,1,"4_2017","4_1",102,1,"2",62.5,3,1,2,1,1
"5071",4,2017,2,"4_2017","4_2",102,1,"2",62.5,3,1,2,1,1
